"","Time","Area","Value","Metric","Type"
"2094","2004K2"," Østsjælland",2.2,"Pct_q","Vacation house"
"2095","2004K2"," Vest- og Sydsjælland",9.1,"Pct_q","Vacation house"
"2096","2004K2"," Fyn",6.7,"Pct_q","Vacation house"
"2097","2004K2"," Sydjylland",5.4,"Pct_q","Vacation house"
"2098","2004K2"," Østjylland",10.8,"Pct_q","Vacation house"
"2099","2004K2"," Vestjylland",7.6,"Pct_q","Vacation house"
"2100","2004K2"," Nordjylland",10.5,"Pct_q","Vacation house"
"2101","2004K3","Hele landet",5.5,"Pct_q","Vacation house"
"2102","2004K3"," Byen København",0,"Pct_q","Vacation house"
"2103","2004K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2104","2004K3"," Nordsjælland",2.8,"Pct_q","Vacation house"
"2105","2004K3"," Bornholm",0,"Pct_q","Vacation house"
"2106","2004K3"," Østsjælland",12.5,"Pct_q","Vacation house"
"2107","2004K3"," Vest- og Sydsjælland",6.2,"Pct_q","Vacation house"
"2108","2004K3"," Fyn",7.7,"Pct_q","Vacation house"
"2109","2004K3"," Sydjylland",3.8,"Pct_q","Vacation house"
"2110","2004K3"," Østjylland",8.3,"Pct_q","Vacation house"
"2111","2004K3"," Vestjylland",6.6,"Pct_q","Vacation house"
"2112","2004K3"," Nordjylland",3.9,"Pct_q","Vacation house"
"2113","2004K4","Hele landet",1.8,"Pct_q","Vacation house"
"2114","2004K4"," Byen København",0,"Pct_q","Vacation house"
"2115","2004K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2116","2004K4"," Nordsjælland",0.6,"Pct_q","Vacation house"
"2117","2004K4"," Bornholm",0,"Pct_q","Vacation house"
"2118","2004K4"," Østsjælland",6.1,"Pct_q","Vacation house"
"2119","2004K4"," Vest- og Sydsjælland",1.1,"Pct_q","Vacation house"
"2120","2004K4"," Fyn",-1.6,"Pct_q","Vacation house"
"2121","2004K4"," Sydjylland",6.2,"Pct_q","Vacation house"
"2122","2004K4"," Østjylland",0.1,"Pct_q","Vacation house"
"2123","2004K4"," Vestjylland",5.1,"Pct_q","Vacation house"
"2124","2004K4"," Nordjylland",1.7,"Pct_q","Vacation house"
"2125","2005K1","Hele landet",4.3,"Pct_q","Vacation house"
"2126","2005K1"," Byen København",0,"Pct_q","Vacation house"
"2127","2005K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2128","2005K1"," Nordsjælland",6.7,"Pct_q","Vacation house"
"2129","2005K1"," Bornholm",0,"Pct_q","Vacation house"
"2130","2005K1"," Østsjælland",8.9,"Pct_q","Vacation house"
"2131","2005K1"," Vest- og Sydsjælland",6.7,"Pct_q","Vacation house"
"2132","2005K1"," Fyn",5.5,"Pct_q","Vacation house"
"2133","2005K1"," Sydjylland",2.7,"Pct_q","Vacation house"
"2134","2005K1"," Østjylland",4.8,"Pct_q","Vacation house"
"2135","2005K1"," Vestjylland",1.6,"Pct_q","Vacation house"
"2136","2005K1"," Nordjylland",2.5,"Pct_q","Vacation house"
"2137","2005K2","Hele landet",8.2,"Pct_q","Vacation house"
"2138","2005K2"," Byen København",0,"Pct_q","Vacation house"
"2139","2005K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2140","2005K2"," Nordsjælland",9.7,"Pct_q","Vacation house"
"2141","2005K2"," Bornholm",0,"Pct_q","Vacation house"
"2142","2005K2"," Østsjælland",-2.2,"Pct_q","Vacation house"
"2143","2005K2"," Vest- og Sydsjælland",8.4,"Pct_q","Vacation house"
"2144","2005K2"," Fyn",7.8,"Pct_q","Vacation house"
"2145","2005K2"," Sydjylland",5.2,"Pct_q","Vacation house"
"2146","2005K2"," Østjylland",7.4,"Pct_q","Vacation house"
"2147","2005K2"," Vestjylland",5.8,"Pct_q","Vacation house"
"2148","2005K2"," Nordjylland",10.2,"Pct_q","Vacation house"
"2149","2005K3","Hele landet",8.3,"Pct_q","Vacation house"
"2150","2005K3"," Byen København",0,"Pct_q","Vacation house"
"2151","2005K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2152","2005K3"," Nordsjælland",8.3,"Pct_q","Vacation house"
"2153","2005K3"," Bornholm",0,"Pct_q","Vacation house"
"2154","2005K3"," Østsjælland",10.1,"Pct_q","Vacation house"
"2155","2005K3"," Vest- og Sydsjælland",6.3,"Pct_q","Vacation house"
"2156","2005K3"," Fyn",3.3,"Pct_q","Vacation house"
"2157","2005K3"," Sydjylland",8,"Pct_q","Vacation house"
"2158","2005K3"," Østjylland",11.3,"Pct_q","Vacation house"
"2159","2005K3"," Vestjylland",7.2,"Pct_q","Vacation house"
"2160","2005K3"," Nordjylland",8.2,"Pct_q","Vacation house"
"2161","2005K4","Hele landet",-0.4,"Pct_q","Vacation house"
"2162","2005K4"," Byen København",0,"Pct_q","Vacation house"
"2163","2005K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2164","2005K4"," Nordsjælland",1.1,"Pct_q","Vacation house"
"2165","2005K4"," Bornholm",0,"Pct_q","Vacation house"
"2166","2005K4"," Østsjælland",11.8,"Pct_q","Vacation house"
"2167","2005K4"," Vest- og Sydsjælland",0.3,"Pct_q","Vacation house"
"2168","2005K4"," Fyn",-3,"Pct_q","Vacation house"
"2169","2005K4"," Sydjylland",-4.9,"Pct_q","Vacation house"
"2170","2005K4"," Østjylland",-0.8,"Pct_q","Vacation house"
"2171","2005K4"," Vestjylland",3.4,"Pct_q","Vacation house"
"2172","2005K4"," Nordjylland",-2.9,"Pct_q","Vacation house"
"2173","2006K1","Hele landet",5,"Pct_q","Vacation house"
"2174","2006K1"," Byen København",0,"Pct_q","Vacation house"
"2175","2006K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2176","2006K1"," Nordsjælland",9.6,"Pct_q","Vacation house"
"2177","2006K1"," Bornholm",0,"Pct_q","Vacation house"
"2178","2006K1"," Østsjælland",17.7,"Pct_q","Vacation house"
"2179","2006K1"," Vest- og Sydsjælland",2.2,"Pct_q","Vacation house"
"2180","2006K1"," Fyn",7.3,"Pct_q","Vacation house"
"2181","2006K1"," Sydjylland",11.1,"Pct_q","Vacation house"
"2182","2006K1"," Østjylland",3.2,"Pct_q","Vacation house"
"2183","2006K1"," Vestjylland",-3.5,"Pct_q","Vacation house"
"2184","2006K1"," Nordjylland",4.4,"Pct_q","Vacation house"
"2185","2006K2","Hele landet",6.5,"Pct_q","Vacation house"
"2186","2006K2"," Byen København",0,"Pct_q","Vacation house"
"2187","2006K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2188","2006K2"," Nordsjælland",7.6,"Pct_q","Vacation house"
"2189","2006K2"," Bornholm",10.3,"Pct_q","Vacation house"
"2190","2006K2"," Østsjælland",-2.5,"Pct_q","Vacation house"
"2191","2006K2"," Vest- og Sydsjælland",8.7,"Pct_q","Vacation house"
"2192","2006K2"," Fyn",8.1,"Pct_q","Vacation house"
"2193","2006K2"," Sydjylland",1.3,"Pct_q","Vacation house"
"2194","2006K2"," Østjylland",7.7,"Pct_q","Vacation house"
"2195","2006K2"," Vestjylland",6,"Pct_q","Vacation house"
"2196","2006K2"," Nordjylland",8.8,"Pct_q","Vacation house"
"2197","2006K3","Hele landet",4.1,"Pct_q","Vacation house"
"2198","2006K3"," Byen København",0,"Pct_q","Vacation house"
"2199","2006K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2200","2006K3"," Nordsjælland",5.1,"Pct_q","Vacation house"
"2201","2006K3"," Bornholm",0.7,"Pct_q","Vacation house"
"2202","2006K3"," Østsjælland",-1.6,"Pct_q","Vacation house"
"2203","2006K3"," Vest- og Sydsjælland",1.8,"Pct_q","Vacation house"
"2204","2006K3"," Fyn",5.9,"Pct_q","Vacation house"
"2205","2006K3"," Sydjylland",5.4,"Pct_q","Vacation house"
"2206","2006K3"," Østjylland",10.2,"Pct_q","Vacation house"
"2207","2006K3"," Vestjylland",1.9,"Pct_q","Vacation house"
"2208","2006K3"," Nordjylland",0.8,"Pct_q","Vacation house"
"2209","2006K4","Hele landet",-2.7,"Pct_q","Vacation house"
"2210","2006K4"," Byen København",0,"Pct_q","Vacation house"
"2211","2006K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2212","2006K4"," Nordsjælland",0,"Pct_q","Vacation house"
"2213","2006K4"," Bornholm",6.3,"Pct_q","Vacation house"
"2214","2006K4"," Østsjælland",3.6,"Pct_q","Vacation house"
"2215","2006K4"," Vest- og Sydsjælland",-4.4,"Pct_q","Vacation house"
"2216","2006K4"," Fyn",2.1,"Pct_q","Vacation house"
"2217","2006K4"," Sydjylland",-3.1,"Pct_q","Vacation house"
"2218","2006K4"," Østjylland",-4.3,"Pct_q","Vacation house"
"2219","2006K4"," Vestjylland",-6.2,"Pct_q","Vacation house"
"2220","2006K4"," Nordjylland",-2.1,"Pct_q","Vacation house"
"2221","2007K1","Hele landet",-1,"Pct_q","Vacation house"
"2222","2007K1"," Byen København",0,"Pct_q","Vacation house"
"2223","2007K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2224","2007K1"," Nordsjælland",-5.8,"Pct_q","Vacation house"
"2225","2007K1"," Bornholm",-4.2,"Pct_q","Vacation house"
"2226","2007K1"," Østsjælland",-0.3,"Pct_q","Vacation house"
"2227","2007K1"," Vest- og Sydsjælland",1.8,"Pct_q","Vacation house"
"2228","2007K1"," Fyn",3.7,"Pct_q","Vacation house"
"2229","2007K1"," Sydjylland",-0.9,"Pct_q","Vacation house"
"2230","2007K1"," Østjylland",-5.9,"Pct_q","Vacation house"
"2231","2007K1"," Vestjylland",3.8,"Pct_q","Vacation house"
"2232","2007K1"," Nordjylland",0,"Pct_q","Vacation house"
"2233","2007K2","Hele landet",5.3,"Pct_q","Vacation house"
"2234","2007K2"," Byen København",0,"Pct_q","Vacation house"
"2235","2007K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2236","2007K2"," Nordsjælland",4.5,"Pct_q","Vacation house"
"2237","2007K2"," Bornholm",20.7,"Pct_q","Vacation house"
"2238","2007K2"," Østsjælland",5.3,"Pct_q","Vacation house"
"2239","2007K2"," Vest- og Sydsjælland",2.9,"Pct_q","Vacation house"
"2240","2007K2"," Fyn",-0.8,"Pct_q","Vacation house"
"2241","2007K2"," Sydjylland",5.9,"Pct_q","Vacation house"
"2242","2007K2"," Østjylland",14.9,"Pct_q","Vacation house"
"2243","2007K2"," Vestjylland",6.3,"Pct_q","Vacation house"
"2244","2007K2"," Nordjylland",4.1,"Pct_q","Vacation house"
"2245","2007K3","Hele landet",-0.5,"Pct_q","Vacation house"
"2246","2007K3"," Byen København",0,"Pct_q","Vacation house"
"2247","2007K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2248","2007K3"," Nordsjælland",-5.9,"Pct_q","Vacation house"
"2249","2007K3"," Bornholm",-12,"Pct_q","Vacation house"
"2250","2007K3"," Østsjælland",1.2,"Pct_q","Vacation house"
"2251","2007K3"," Vest- og Sydsjælland",0.9,"Pct_q","Vacation house"
"2252","2007K3"," Fyn",9.8,"Pct_q","Vacation house"
"2253","2007K3"," Sydjylland",0.9,"Pct_q","Vacation house"
"2254","2007K3"," Østjylland",3.3,"Pct_q","Vacation house"
"2255","2007K3"," Vestjylland",0.1,"Pct_q","Vacation house"
"2256","2007K3"," Nordjylland",1.6,"Pct_q","Vacation house"
"2257","2007K4","Hele landet",-1.1,"Pct_q","Vacation house"
"2258","2007K4"," Byen København",0,"Pct_q","Vacation house"
"2259","2007K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2260","2007K4"," Nordsjælland",2.5,"Pct_q","Vacation house"
"2261","2007K4"," Bornholm",-5.4,"Pct_q","Vacation house"
"2262","2007K4"," Østsjælland",-6.7,"Pct_q","Vacation house"
"2263","2007K4"," Vest- og Sydsjælland",-3.1,"Pct_q","Vacation house"
"2264","2007K4"," Fyn",-7.7,"Pct_q","Vacation house"
"2265","2007K4"," Sydjylland",-0.3,"Pct_q","Vacation house"
"2266","2007K4"," Østjylland",-4.1,"Pct_q","Vacation house"
"2267","2007K4"," Vestjylland",-4.3,"Pct_q","Vacation house"
"2268","2007K4"," Nordjylland",0.5,"Pct_q","Vacation house"
"2269","2008K1","Hele landet",-3.3,"Pct_q","Vacation house"
"2270","2008K1"," Byen København",0,"Pct_q","Vacation house"
"2271","2008K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2272","2008K1"," Nordsjælland",-7.1,"Pct_q","Vacation house"
"2273","2008K1"," Bornholm",37.5,"Pct_q","Vacation house"
"2274","2008K1"," Østsjælland",-3,"Pct_q","Vacation house"
"2275","2008K1"," Vest- og Sydsjælland",-6.3,"Pct_q","Vacation house"
"2276","2008K1"," Fyn",-10.9,"Pct_q","Vacation house"
"2277","2008K1"," Sydjylland",3.2,"Pct_q","Vacation house"
"2278","2008K1"," Østjylland",-1.6,"Pct_q","Vacation house"
"2279","2008K1"," Vestjylland",-1,"Pct_q","Vacation house"
"2280","2008K1"," Nordjylland",-2.3,"Pct_q","Vacation house"
"2281","2008K2","Hele landet",1.2,"Pct_q","Vacation house"
"2282","2008K2"," Byen København",0,"Pct_q","Vacation house"
"2283","2008K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2284","2008K2"," Nordsjælland",2.3,"Pct_q","Vacation house"
"2285","2008K2"," Bornholm",11,"Pct_q","Vacation house"
"2286","2008K2"," Østsjælland",-7.5,"Pct_q","Vacation house"
"2287","2008K2"," Vest- og Sydsjælland",7,"Pct_q","Vacation house"
"2288","2008K2"," Fyn",7.8,"Pct_q","Vacation house"
"2289","2008K2"," Sydjylland",-3.6,"Pct_q","Vacation house"
"2290","2008K2"," Østjylland",0.3,"Pct_q","Vacation house"
"2291","2008K2"," Vestjylland",2.3,"Pct_q","Vacation house"
"2292","2008K2"," Nordjylland",-0.5,"Pct_q","Vacation house"
"2293","2008K3","Hele landet",0.6,"Pct_q","Vacation house"
"2294","2008K3"," Byen København",0,"Pct_q","Vacation house"
"2295","2008K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2296","2008K3"," Nordsjælland",-4.7,"Pct_q","Vacation house"
"2297","2008K3"," Bornholm",8.5,"Pct_q","Vacation house"
"2298","2008K3"," Østsjælland",-7.9,"Pct_q","Vacation house"
"2299","2008K3"," Vest- og Sydsjælland",-3.2,"Pct_q","Vacation house"
"2300","2008K3"," Fyn",8.5,"Pct_q","Vacation house"
"2301","2008K3"," Sydjylland",3.3,"Pct_q","Vacation house"
"2302","2008K3"," Østjylland",1.6,"Pct_q","Vacation house"
"2303","2008K3"," Vestjylland",3.7,"Pct_q","Vacation house"
"2304","2008K3"," Nordjylland",5.4,"Pct_q","Vacation house"
"2305","2008K4","Hele landet",-11.8,"Pct_q","Vacation house"
"2306","2008K4"," Byen København",0,"Pct_q","Vacation house"
"2307","2008K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2308","2008K4"," Nordsjælland",-14,"Pct_q","Vacation house"
"2309","2008K4"," Bornholm",-28.2,"Pct_q","Vacation house"
"2310","2008K4"," Østsjælland",-6.3,"Pct_q","Vacation house"
"2311","2008K4"," Vest- og Sydsjælland",-12.3,"Pct_q","Vacation house"
"2312","2008K4"," Fyn",-8,"Pct_q","Vacation house"
"2313","2008K4"," Sydjylland",-10.2,"Pct_q","Vacation house"
"2314","2008K4"," Østjylland",-13.3,"Pct_q","Vacation house"
"2315","2008K4"," Vestjylland",-10.3,"Pct_q","Vacation house"
"2316","2008K4"," Nordjylland",-5.2,"Pct_q","Vacation house"
"2317","2009K1","Hele landet",-7.1,"Pct_q","Vacation house"
"2318","2009K1"," Byen København",0,"Pct_q","Vacation house"
"2319","2009K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2320","2009K1"," Nordsjælland",-11,"Pct_q","Vacation house"
"2321","2009K1"," Bornholm",-16.4,"Pct_q","Vacation house"
"2322","2009K1"," Østsjælland",-16.1,"Pct_q","Vacation house"
"2323","2009K1"," Vest- og Sydsjælland",-4.6,"Pct_q","Vacation house"
"2324","2009K1"," Fyn",-9.2,"Pct_q","Vacation house"
"2325","2009K1"," Sydjylland",-1.8,"Pct_q","Vacation house"
"2326","2009K1"," Østjylland",-3.7,"Pct_q","Vacation house"
"2327","2009K1"," Vestjylland",4.2,"Pct_q","Vacation house"
"2328","2009K1"," Nordjylland",-16.3,"Pct_q","Vacation house"
"2329","2009K2","Hele landet",5,"Pct_q","Vacation house"
"2330","2009K2"," Byen København",0,"Pct_q","Vacation house"
"2331","2009K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2332","2009K2"," Nordsjælland",12.7,"Pct_q","Vacation house"
"2333","2009K2"," Bornholm",29.5,"Pct_q","Vacation house"
"2334","2009K2"," Østsjælland",8.1,"Pct_q","Vacation house"
"2335","2009K2"," Vest- og Sydsjælland",1,"Pct_q","Vacation house"
"2336","2009K2"," Fyn",9.7,"Pct_q","Vacation house"
"2337","2009K2"," Sydjylland",2.5,"Pct_q","Vacation house"
"2338","2009K2"," Østjylland",1.3,"Pct_q","Vacation house"
"2339","2009K2"," Vestjylland",1.8,"Pct_q","Vacation house"
"2340","2009K2"," Nordjylland",3.3,"Pct_q","Vacation house"
"2341","2009K3","Hele landet",1.1,"Pct_q","Vacation house"
"2342","2009K3"," Byen København",0,"Pct_q","Vacation house"
"2343","2009K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2344","2009K3"," Nordsjælland",0.5,"Pct_q","Vacation house"
"2345","2009K3"," Bornholm",-0.8,"Pct_q","Vacation house"
"2346","2009K3"," Østsjælland",1.7,"Pct_q","Vacation house"
"2347","2009K3"," Vest- og Sydsjælland",1.3,"Pct_q","Vacation house"
"2348","2009K3"," Fyn",7.2,"Pct_q","Vacation house"
"2349","2009K3"," Sydjylland",0.4,"Pct_q","Vacation house"
"2350","2009K3"," Østjylland",-0.9,"Pct_q","Vacation house"
"2351","2009K3"," Vestjylland",-3.4,"Pct_q","Vacation house"
"2352","2009K3"," Nordjylland",5,"Pct_q","Vacation house"
"2353","2009K4","Hele landet",-1.6,"Pct_q","Vacation house"
"2354","2009K4"," Byen København",0,"Pct_q","Vacation house"
"2355","2009K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2356","2009K4"," Nordsjælland",-1.7,"Pct_q","Vacation house"
"2357","2009K4"," Bornholm",-2.5,"Pct_q","Vacation house"
"2358","2009K4"," Østsjælland",-0.6,"Pct_q","Vacation house"
"2359","2009K4"," Vest- og Sydsjælland",-3,"Pct_q","Vacation house"
"2360","2009K4"," Fyn",-6.7,"Pct_q","Vacation house"
"2361","2009K4"," Sydjylland",4,"Pct_q","Vacation house"
"2362","2009K4"," Østjylland",-2.3,"Pct_q","Vacation house"
"2363","2009K4"," Vestjylland",-2.2,"Pct_q","Vacation house"
"2364","2009K4"," Nordjylland",-1.3,"Pct_q","Vacation house"
"2365","2010K1","Hele landet",-1.9,"Pct_q","Vacation house"
"2366","2010K1"," Byen København",0,"Pct_q","Vacation house"
"2367","2010K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2368","2010K1"," Nordsjælland",-0.1,"Pct_q","Vacation house"
"2369","2010K1"," Bornholm",-3.5,"Pct_q","Vacation house"
"2370","2010K1"," Østsjælland",-15.1,"Pct_q","Vacation house"
"2371","2010K1"," Vest- og Sydsjælland",0.4,"Pct_q","Vacation house"
"2372","2010K1"," Fyn",-1.7,"Pct_q","Vacation house"
"2373","2010K1"," Sydjylland",-4.3,"Pct_q","Vacation house"
"2374","2010K1"," Østjylland",0.8,"Pct_q","Vacation house"
"2375","2010K1"," Vestjylland",-0.9,"Pct_q","Vacation house"
"2376","2010K1"," Nordjylland",-6.5,"Pct_q","Vacation house"
"2377","2010K2","Hele landet",4.1,"Pct_q","Vacation house"
"2378","2010K2"," Byen København",0,"Pct_q","Vacation house"
"2379","2010K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2380","2010K2"," Nordsjælland",1.7,"Pct_q","Vacation house"
"2381","2010K2"," Bornholm",7,"Pct_q","Vacation house"
"2382","2010K2"," Østsjælland",6.3,"Pct_q","Vacation house"
"2383","2010K2"," Vest- og Sydsjælland",5.7,"Pct_q","Vacation house"
"2384","2010K2"," Fyn",3.1,"Pct_q","Vacation house"
"2385","2010K2"," Sydjylland",7.1,"Pct_q","Vacation house"
"2386","2010K2"," Østjylland",1.7,"Pct_q","Vacation house"
"2387","2010K2"," Vestjylland",5.2,"Pct_q","Vacation house"
"2388","2010K2"," Nordjylland",4.8,"Pct_q","Vacation house"
"2389","2010K3","Hele landet",-1.1,"Pct_q","Vacation house"
"2390","2010K3"," Byen København",0,"Pct_q","Vacation house"
"2391","2010K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2392","2010K3"," Nordsjælland",-4.8,"Pct_q","Vacation house"
"2393","2010K3"," Bornholm",-10.1,"Pct_q","Vacation house"
"2394","2010K3"," Østsjælland",0.8,"Pct_q","Vacation house"
"2395","2010K3"," Vest- og Sydsjælland",-2.3,"Pct_q","Vacation house"
"2396","2010K3"," Fyn",1.8,"Pct_q","Vacation house"
"2397","2010K3"," Sydjylland",-0.9,"Pct_q","Vacation house"
"2398","2010K3"," Østjylland",-0.3,"Pct_q","Vacation house"
"2399","2010K3"," Vestjylland",2.4,"Pct_q","Vacation house"
"2400","2010K3"," Nordjylland",2.3,"Pct_q","Vacation house"
"2401","2010K4","Hele landet",-2.3,"Pct_q","Vacation house"
"2402","2010K4"," Byen København",0,"Pct_q","Vacation house"
"2403","2010K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2404","2010K4"," Nordsjælland",3,"Pct_q","Vacation house"
"2405","2010K4"," Bornholm",2.2,"Pct_q","Vacation house"
"2406","2010K4"," Østsjælland",-11.7,"Pct_q","Vacation house"
"2407","2010K4"," Vest- og Sydsjælland",-5.2,"Pct_q","Vacation house"
"2408","2010K4"," Fyn",-2.7,"Pct_q","Vacation house"
"2409","2010K4"," Sydjylland",-6.3,"Pct_q","Vacation house"
"2410","2010K4"," Østjylland",-0.6,"Pct_q","Vacation house"
"2411","2010K4"," Vestjylland",-1.8,"Pct_q","Vacation house"
"2412","2010K4"," Nordjylland",-3.1,"Pct_q","Vacation house"
"2413","2011K1","Hele landet",-0.3,"Pct_q","Vacation house"
"2414","2011K1"," Byen København",0,"Pct_q","Vacation house"
"2415","2011K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2416","2011K1"," Nordsjælland",5.4,"Pct_q","Vacation house"
"2417","2011K1"," Bornholm",2.4,"Pct_q","Vacation house"
"2418","2011K1"," Østsjælland",14.2,"Pct_q","Vacation house"
"2419","2011K1"," Vest- og Sydsjælland",-1.6,"Pct_q","Vacation house"
"2420","2011K1"," Fyn",-2,"Pct_q","Vacation house"
"2421","2011K1"," Sydjylland",-1,"Pct_q","Vacation house"
"2422","2011K1"," Østjylland",-1,"Pct_q","Vacation house"
"2423","2011K1"," Vestjylland",-4.5,"Pct_q","Vacation house"
"2424","2011K1"," Nordjylland",-3.8,"Pct_q","Vacation house"
"2425","2011K2","Hele landet",-2.7,"Pct_q","Vacation house"
"2426","2011K2"," Byen København",0,"Pct_q","Vacation house"
"2427","2011K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2428","2011K2"," Nordsjælland",-7.9,"Pct_q","Vacation house"
"2429","2011K2"," Bornholm",-6.2,"Pct_q","Vacation house"
"2430","2011K2"," Østsjælland",6.7,"Pct_q","Vacation house"
"2431","2011K2"," Vest- og Sydsjælland",-0.1,"Pct_q","Vacation house"
"2432","2011K2"," Fyn",-3.3,"Pct_q","Vacation house"
"2433","2011K2"," Sydjylland",-1.7,"Pct_q","Vacation house"
"2434","2011K2"," Østjylland",-2,"Pct_q","Vacation house"
"2435","2011K2"," Vestjylland",-1.2,"Pct_q","Vacation house"
"2436","2011K2"," Nordjylland",-1.1,"Pct_q","Vacation house"
"2437","2011K3","Hele landet",-0.5,"Pct_q","Vacation house"
"2438","2011K3"," Byen København",0,"Pct_q","Vacation house"
"2439","2011K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2440","2011K3"," Nordsjælland",-4.9,"Pct_q","Vacation house"
"2441","2011K3"," Bornholm",-12.7,"Pct_q","Vacation house"
"2442","2011K3"," Østsjælland",-22.2,"Pct_q","Vacation house"
"2443","2011K3"," Vest- og Sydsjælland",0,"Pct_q","Vacation house"
"2444","2011K3"," Fyn",5.1,"Pct_q","Vacation house"
"2445","2011K3"," Sydjylland",10.4,"Pct_q","Vacation house"
"2446","2011K3"," Østjylland",-4.5,"Pct_q","Vacation house"
"2447","2011K3"," Vestjylland",2.3,"Pct_q","Vacation house"
"2448","2011K3"," Nordjylland",-0.7,"Pct_q","Vacation house"
"2449","2011K4","Hele landet",-4.2,"Pct_q","Vacation house"
"2450","2011K4"," Byen København",0,"Pct_q","Vacation house"
"2451","2011K4"," Københavns omegn",0,"Pct_q","Vacation house"
"2452","2011K4"," Nordsjælland",-2.3,"Pct_q","Vacation house"
"2453","2011K4"," Bornholm",-1,"Pct_q","Vacation house"
"2454","2011K4"," Østsjælland",34.9,"Pct_q","Vacation house"
"2455","2011K4"," Vest- og Sydsjælland",-6.1,"Pct_q","Vacation house"
"2456","2011K4"," Fyn",-13.8,"Pct_q","Vacation house"
"2457","2011K4"," Sydjylland",-7.6,"Pct_q","Vacation house"
"2458","2011K4"," Østjylland",-8.6,"Pct_q","Vacation house"
"2459","2011K4"," Vestjylland",-3.2,"Pct_q","Vacation house"
"2460","2011K4"," Nordjylland",2.7,"Pct_q","Vacation house"
"2461","2012K1","Hele landet",-0.1,"Pct_q","Vacation house"
"2462","2012K1"," Byen København",0,"Pct_q","Vacation house"
"2463","2012K1"," Københavns omegn",0,"Pct_q","Vacation house"
"2464","2012K1"," Nordsjælland",-1.9,"Pct_q","Vacation house"
"2465","2012K1"," Bornholm",27.5,"Pct_q","Vacation house"
"2466","2012K1"," Østsjælland",-18.2,"Pct_q","Vacation house"
"2467","2012K1"," Vest- og Sydsjælland",-5.4,"Pct_q","Vacation house"
"2468","2012K1"," Fyn",12.6,"Pct_q","Vacation house"
"2469","2012K1"," Sydjylland",-1.2,"Pct_q","Vacation house"
"2470","2012K1"," Østjylland",12.5,"Pct_q","Vacation house"
"2471","2012K1"," Vestjylland",-4.1,"Pct_q","Vacation house"
"2472","2012K1"," Nordjylland",-1,"Pct_q","Vacation house"
"2473","2012K2","Hele landet",1.3,"Pct_q","Vacation house"
"2474","2012K2"," Byen København",0,"Pct_q","Vacation house"
"2475","2012K2"," Københavns omegn",0,"Pct_q","Vacation house"
"2476","2012K2"," Nordsjælland",5.6,"Pct_q","Vacation house"
"2477","2012K2"," Bornholm",-15,"Pct_q","Vacation house"
"2478","2012K2"," Østsjælland",1.8,"Pct_q","Vacation house"
"2479","2012K2"," Vest- og Sydsjælland",4.4,"Pct_q","Vacation house"
"2480","2012K2"," Fyn",-3.9,"Pct_q","Vacation house"
"2481","2012K2"," Sydjylland",2.6,"Pct_q","Vacation house"
"2482","2012K2"," Østjylland",-4.7,"Pct_q","Vacation house"
"2483","2012K2"," Vestjylland",3.4,"Pct_q","Vacation house"
"2484","2012K2"," Nordjylland",-3.6,"Pct_q","Vacation house"
"2485","2012K3","Hele landet",-0.6,"Pct_q","Vacation house"
"2486","2012K3"," Byen København",0,"Pct_q","Vacation house"
"2487","2012K3"," Københavns omegn",0,"Pct_q","Vacation house"
"2488","2012K3"," Nordsjælland",-1,"Pct_q","Vacation house"
"2489","2012K3"," Bornholm",-9.3,"Pct_q","Vacation house"
"2490","2012K3"," Østsjælland",-11.5,"Pct_q","Vacation house"
"2491","2012K3"," Vest- og Sydsjælland",-1.2,"Pct_q","Vacation house"
"2492","2012K3"," Fyn",-3,"Pct_q","Vacation house"
"2493","2012K3"," Sydjylland",-1.8,"Pct_q","Vacation house"
"2494","2012K3"," Østjylland",3.8,"Pct_q","Vacation house"
